1BC..	Morbid jealousy
E03y0	Organic delusional disorder
E03y0	Paranoid organic state
E1...	Non-organic psychoses
E100.	Schizophrenia simplex
E100.	Simple schizophrenia
E1000	Unspecified schizophrenia
E1001	Subchronic schizophrenia
E1003	Acute exacerbation of subchronic schizophrenia
E1004	Acute exacerbation of chronic schizophrenia
E1005	Schizophrenia in remission
E100z	Simple schizophrenia NOS
E101.	Disorganised schizophrenia
E101.	Hebephrenic schizophrenia
E1010	Unspecified hebephrenic schizophrenia
E1011	Subchronic hebephrenic schizophrenia
E1012	Chronic hebephrenic schizophrenia
E1013	Acute exacerbation of subchronic hebephrenic schizophrenia
E1014	Acute exacerbation of chronic hebephrenic schizophrenia
E1015	Hebephrenic schizophrenia in remission
E101z	Hebephrenic schizophrenia NOS
E102.	[X]Schizophrenic flexibilatis cerea
E102.	Catatonic schizophrenia
E1020	Unspecified catatonic schizophrenia
E1021	Subchronic catatonic schizophrenia
E1022	Chronic catatonic schizophrenia
E1023	Acute exacerbation of subchronic catatonic schizophrenia
E1024	Acute exacerbation of chronic catatonic schizophrenia
E1025	Catatonic schizophrenia in remission
E102z	Catatonic schizophrenia NOS
E103.	Paranoid schizophrenia
E103.	Paraphrenic schizophrenia
E1030	Unspecified paranoid schizophrenia
E1031	Subchronic paranoid schizophrenia
E1032	Chronic paranoid schizophrenia
E1033	Acute exacerbation of subchronic paranoid schizophrenia
E1034	Acute exacerbation of chronic paranoid schizophrenia
E1035	Paranoid schizophrenia in remission
E103z	Paranoid schizophrenia NOS
E104.	Oneirophrenia
E105.	Latent schizophrenia
E1050	Unspecified latent schizophrenia
E1051	Subchronic latent schizophrenia
E1052	Chronic latent schizophrenia
E1053	Acute exacerbation of subchronic latent schizophrenia
E1054	Acute exacerbation of chronic latent schizophrenia
E1055	Latent schizophrenia in remission
E105z	Latent schizophrenia NOS
E106.	Residual schizophrenia
E106.	Restzustand
E107.	Cyclic schizophrenia
E107.	Schizoaffective schizophrenia
E1070	Unspecified schizoaffective schizophrenia
E1071	Subchronic schizoaffective schizophrenia
E1072	Chronic schizoaffective schizophrenia
E1073	Acute exacerbation of subchronic schizoaffective schizophrenia
E1074	Acute exacerbation of chronic schizoaffective schizophrenia
E1075	Schizoaffective schizophrenia in remission
E107z	Schizoaffective schizophrenia NOS
E10y.	Cenesthopathic schizophrenia
E10y.	Other schizophrenia
E10y.	Schizophrenia: [other] or [cenesthopathic]
E10y0	Atypical schizophrenia
E10y0	Undifferentiated schizophrenia
E10y1	Cenesthopathic schizophrenia
E10y1	Coenesthopathic schizophrenia
E10yz	Other schizophrenia NOS
E10z.	Schizophrenia NOS
E12..	Paranoid disorder
E120.	Simple paranoid state
E122.	Paraphrenia
E123.	Folie a deux
E123.	Shared paranoid disorder
E12y.	Other paranoid states
E12yz	Other paranoid states NOS
E12z.	Paranoid psychosis NOS
E13..	Other nonorganic psychoses
E13..	Psychoses: [other nonorganic] or [reactive]
E13..	Reactive psychoses
E133.	Bouffee delirante
E134.	Psychogenic paranoid psychosis
E13y.	Other reactive psychoses
E13yz	Other reactive psychoses NOS
E13z.	Nonorganic psychosis NOS
E13z.	Psychosis: [nonorganic NOS] or [episode NOS]
E13z.	Psychotic episode NOS
E1y..	Other specified non-organic psychoses
E2122	Schizoptypal disorder
E2122	Schizotypal personality disorder
Eu052	[X] (Organic delusional (schizophrenia-like) disorder) or (paranoid organic state) or (schizophrenia-like psychosis in epilepsy)
Eu052	[X]Organic delusional [schizophrenia-like] disorder
Eu052	[X]Paranoid organic state
