
ff2K.	FEMSEVEN 50 patches
ff2M.	ESTRADIOL VALERATE 1mg tablets
ff2f.	CLIMAVAL 1mg tablets
ff2r.	ESTRADIOL 50micrograms patches
ff2z.	ESTRADIOL 2mg tablets
ff41.	PREMARIN 625micrograms tablets
fg45.	PROVERA 10mg tablets
fg46.	MEDROXYPROGESTERONE 10mg tabs
fg51.	NORETHISTERONE 5mg tablets
fg52.	PRIMOLUT N 5mg tablets
fg57.	*NORETHISTERONE 1mg tablets
fg62.	CYCLOGEST 400mg suppositories
fh12.	CYCLO-PROGYNOVA 2mg tablets
fh17.	*PREMPAK-C 0.625 tabs x1 month
fh1E.	FEMOSTON-2/10 tablets
fh1N.	EVOREL SEQUI patches
fh1O.	EVOREL CONTI patches
ga92.	ESMYA 5mg tablets
